date,source,usd_krw,cnh_krw,usd_cnh
2026-08-25 04:02,공식 매매기준율(보정 연동),1383.58,205.81,6.7227
2026-08-25 04:02,공식 매매기준율(보정 연동),1383.58,205.81,6.7227
2026-08-26 03:40,공식 매매기준율(보정 연동),1386.64,206.68,6.7092
2026-08-26 03:40,공식 매매기준율(보정 연동),1386.64,206.68,6.7092
2026-08-28 06:22,공식 매매기준율(보정 연동),1371.88,204.13,6.7207
2026-08-28 06:22,공식 매매기준율(보정 연동),1371.88,204.13,6.7207
2026-08-31 00:31,공식 매매기준율(보정 연동),1378.98,205.18,6.7208
2026-08-31 00:31,공식 매매기준율(보정 연동),1378.98,205.18,6.7208
2026-09-01 00:42,공식 매매기준율(보정 연동),1369.08,204.04,6.71
2026-09-01 00:42,공식 매매기준율(보정 연동),1369.08,204.04,6.71
2026-09-02 00:40,공식 매매기준율(보정 연동),1370.51,203.95,6.7197
2026-09-02 00:40,공식 매매기준율(보정 연동),1370.51,203.95,6.7197
